🕘️更新时间,#genre#
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://101.66.194.103:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://8.138.7.223/tv/hot.php?id=47
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://goo.bkpcp.top/mg/sdws
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://116.233.38.5:8888/udp/239.45.3.238:5140
山东卫视,http://89922050.xyz:61201/udp/239.1.1.47:8047
山东卫视,http://www.lanyue168.cn:61201/udp/239.1.1.47:8047
山东卫视,http://59.55.67.135:6002/udp/239.252.219.228:5140
山东卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.105:5140
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://8.138.7.223/tv/hot.php?id=22
山西卫视,http://110.180.148.5:8933/udp/239.1.1.1:8001
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT?xiptv
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT?txiptv
陕西卫视,http://stream.snrtv.com/sxbc-star-rxyACK.m3u8
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://116.233.38.5:8888/udp/239.45.1.83:5140
四川卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.200.118:5140
四川卫视,http://59.55.67.135:6002/udp/239.252.220.93:5140
四川卫视,http://110.180.148.5:8933/udp/239.1.1.29:8029
四川卫视,http://dxf.us.kg:61201/udp/239.1.1.29:8029
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.215:5146
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.130:5146
深圳卫视,http://89922050.xyz:61201/udp/239.1.1.39:8039
深圳卫视,http://www.lanyue168.cn:61201/udp/239.1.1.39:8039
深圳卫视,http://59.55.67.135:6002/udp/239.252.219.212:5140
深圳卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.101:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://116.233.38.5:8888/udp/239.45.1.124:5140
天津卫视,http://59.55.67.135:6002/udp/239.252.220.61:5140
天津卫视,http://lanyue168.cn:61201/udp/239.1.1.46:8046
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://106.118.70.231:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.213.130.240:8188/udp/239.93.0.167:5140
天津卫视,http://8.138.7.223/tv/hot.php?id=20
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://59.55.67.135:6002/udp/239.252.219.185:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://101.66.194.190:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.194.103:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

📚北京频道📚,#genre#
北京卡酷少儿,http://59.172.68.212:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://221.234.142.224:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750193954&sign=5a757c00fd369a1fc86e070757a17139#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750276813&sign=078e368b32768b311510ba95e3789c0e#https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226512/1.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8#http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750366756&sign=2c1f424414306c14b7620501013ae0ef
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750032011&sign=9720189566a327543bb6f1223f291c99
北京生活,http://111.196.128.15:20000/udp/239.3.1.117:8000
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京财经,http://111.196.128.15:20000/udp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

📚辽宁频道📚,#genre#
辽宁北方,http://39.134.52.215/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视剧,http://39.134.52.215/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育青少,http://39.134.52.215/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活,http://39.134.52.215/PLTV/88888888/224/3221226918/index.m3u8
辽宁经济,http://39.134.52.215/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市,http://39.134.52.215/PLTV/88888888/224/3221226914/index.m3u8

📚吉林频道📚,#genre#
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://8.138.7.223/tv/hot.php?id=50
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
德惠综合,https://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild

📚黑龙江频道📚,#genre#
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,rtmp://masterpull.hljtv.com/live/9FZ7k2XF
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

📚港澳台📚,#genre#
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://8.138.7.223/tv/hot.php?id=70
中天新闻,http://103.225.9.173:1977/live/video/no_signal.mp4
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://36.24.186.173:8888/udp/233.50.200.191:5140
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://171.213.130.240:8188/udp/239.93.0.162:2192
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://183.156.71.105:4022/udp/233.50.200.191:5140
凤凰资讯,http://171.213.130.240:8188/udp/239.93.1.4:2191
凤凰资讯,http://36.24.186.173:8888/udp/233.50.200.192:5140
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://183.156.71.105:4022/udp/233.50.200.192:5140
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

📚电影频道📚,#genre#
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
CHC影迷电影,http://59.55.67.135:6002/udp/239.252.219.83:5140
CHC影迷电影,http://171.213.130.240:8188/udp/239.93.42.5:5140
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=dzdy
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
CHC动作电影,http://171.35.84.183:8688/udp/239.252.219.85:5140
CHC动作电影,http://59.55.67.135:6002/udp/239.252.219.85:5140
CHC动作电影,http://39.89.184.21:8188/rtp/239.253.254.153:8000
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=jtyy
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://59.55.67.135:6002/udp/239.252.219.84:5140
CHC家庭影院,http://39.89.184.21:8188/rtp/239.253.254.152:8000
古装剧场,http://59.55.67.135:6002/udp/239.252.220.77:5140
古装剧场,http://mingjd.cn:7077/rtp/239.3.1.69:4120
古装剧场,http://111.196.128.15:20000/udp/239.3.1.69:4120
谍战剧场,http://dsl1.oni2023.uk:8888/udp/239.77.1.83:5146
欢乐剧场,http://zzy789.xyz/douyu1.php?id=74374
相声小品,http://dsl1.oni2023.uk:8888/udp/239.77.1.84:5146

📚体育频道📚,#genre#
五星体育,http://116.233.38.5:8888/udp/239.45.3.210:5140
爱体育,http://59.55.67.135:6002/udp/239.252.220.211:5140
爱体育,http://59.55.67.135:6002/udp/239.252.220.141:5140
爱体育,http://171.213.130.240:8188/udp/239.93.0.135:9008
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.108:5146
深圳体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.128:5146
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://mingjd.cn:7077/rtp/239.3.1.126:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://jl.haoyuhuojia.com:4022/udp/233.50.202.27:5140
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.128.15:20000/udp/239.3.1.126:8001
睛彩羽毛球,http://mingjd.cn:7077/rtp/239.3.1.127:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://mingjd.cn:7077/rtp/239.3.1.128:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://jl.haoyuhuojia.com:4022/udp/233.50.202.29:5140
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.128.15:20000/udp/239.3.1.128:8001
足球频道,http://mingjd.cn:7077/rtp/239.3.1.89:4120
魅力足球,http://mingjd.cn:7077/rtp/239.3.1.201:8001
天元围棋,http://dsl1.oni2023.uk:8888/udp/239.253.43.98:5146
天元围棋,http://220.169.100.41:10087/udp/239.76.253.2:9000
天元围棋,http://171.213.130.240:8188/udp/239.93.42.55:5140
快乐垂钓,http://tvbox6.icu/tv/mgtv.php
快乐垂钓,http://jl.haoyuhuojia.com:4022/udp/233.50.201.109:5140
快乐垂钓,http://59.55.67.135:6002/udp/239.252.220.177:5140
快乐垂钓,http://116.233.38.5:8888/udp/239.45.3.12:5140
快乐垂钓,http://171.213.130.240:8188/udp/239.93.1.151:5140
快乐垂钓,http://111.196.128.15:20000/udp/239.3.1.164:8001
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

📚动画频道📚,#genre#
少儿动画,http://59.55.67.135:6002/udp/239.252.220.136:5140
少儿动画,http://171.213.130.240:8188/udp/239.93.0.193:9000
少儿动画,http://111.196.128.15:20000/udp/239.3.1.199:9000
少儿动画,http://mingjd.cn:7077/rtp/239.3.1.199:9000
动漫秀场,http://59.55.67.135:6002/udp/239.252.219.59:5140
动漫秀场,http://116.233.38.5:8888/udp/239.45.3.134:5140
动漫秀场,http://jl.haoyuhuojia.com:4022/udp/233.50.200.12:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
动漫秀场,http://a.402089.xyz:4022/udp/233.50.201.184:5140
青春动漫,http://171.213.130.240:8188/udp/239.93.0.146:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://tvbox6.icu/tv/mgtv.php
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE4ZDg4NDhlMjY3MjA0NDdlYmViNGI4OTdjMTBkZDc3JnVpZD0mdXVpZD0zYmZlNGJiNTM1YmVmNDAyNDU1YWEzZDMzNjAzOGFjYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNjI5OTA0/JYKTMPP360.m3u8
金鹰卡通,http://59.55.67.135:6002/udp/239.252.219.69:5140
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://220.169.100.41:10087/udp/239.76.253.107:9000
金鹰卡通,http://116.237.148.215:8881/rtp/239.45.0.38:5140
金鹰卡通,http://101.66.194.103:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj

📚综合频道📚,#genre#
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?%24%E6%B5%99%E6%B1%9F%E5%AE%98%E6%96%B9
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
之江纪录,http://goo.bkpcp.top/mg/zjjl
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江｜经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
东方影视,http://116.233.38.5:8888/udp/239.45.3.237:5140
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
法治天地,http://mingjd.cn:7077/rtp/239.3.1.204:8001
法治天地,http://tvbox6.icu/tv/migu.php?id=fztd
法治天地,http://116.233.38.5:8888/udp/239.45.1.46:5140
法治天地,http://jl.haoyuhuojia.com:4022/udp/233.50.201.191:5140
法治天地,http://59.55.67.135:6002/udp/239.252.219.56:5140
法治天地,http://110.180.148.5:8933/udp/239.1.1.79:8079
法治天地,http://jl.haoyuhuojia.com:4022/udp/233.50.200.120:5140
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,http://mingjd.cn:7077/rtp/239.3.1.205:8001
游戏风云,http://59.55.67.135:6002/udp/239.252.219.60:5140
江苏城市,http://tvbox6.icu/tv/migu.php?id=jscs
江苏综艺,http://tvbox6.icu/tv/migu.php?id=jszy
江苏影视,http://tvbox6.icu/tv/migu.php?id=jsys
江苏国际,http://tvbox6.icu/tv/migu.php?id=jsgj
江苏教育,http://tvbox6.icu/tv/migu.php?id=jsjy
广东影视,http://tvbox6.icu/tv/migu.php?id=gdys
CBA经典,http://tvbox6.icu/tv/migu.php?id=cbajd
掼蛋精英赛,http://tvbox6.icu/tv/migu.php?id=gdjys
周杰伦现场,http://tvbox6.icu/tv/migu.php?id=zjlxc
最强综艺趴,http://tvbox6.icu/tv/migu.php?id=zqzyp
汉语,http://218.207.233.111:20321/4.m3u8
藏语,http://218.207.233.111:20321/8.m3u8
余杭综合,https://29371.hlsplay.aodianyun.com/lms_29371/slow_channel_master_seat_1445826801.m3u8?auth_key=3300411293-0-0-273f15e1d217965ba192be222ea38b2d&extra_key=V8uEmh_EXr1eVHhCsqQdCb2KQpy3kbF4Lfrf1S8rAZfBbea83rMZ6uqfZL74iDr9sfX_YL2E_25HrvU_mbtZh3ifdtd3R0IP_tWpoeTaMP3EUgp-m3whWwmoBhHzmq7QlJkExjuwjfwj_lLUpyUtp6oiMrocqaUoGIgnjsNh9WM
浙江新闻,http://jl.haoyuhuojia.com:4022/udp/233.50.201.80:5140
yMG新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
鄂尔多斯新闻综合,https://live.nxw.org.cn/lsdream/h2mxgj4/1000/live.m3u8
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh
南京教科,http://tvbox6.icu/tv/migu.php?id=njjk
南京十八,http://tvbox6.icu/tv/migu.php?id=njsb
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzl
宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
和平精英赛事,http://tvbox6.icu/tv/migu.php?id=hpjxss
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
