🕘️更新时间,#genre#
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://114.241.215.216:4022/rtp/239.3.1.240:8172
吉林卫视,http://112.66.97.159:4022/rtp/239.253.64.57:5140
吉林卫视,http://dxf.us.kg:61201/udp/239.1.1.30:8030
吉林卫视,http://lanyue168.cn:61201/udp/239.1.1.30:8030
吉林卫视,http://60.26.3.7:8100/nptv/jiling.m3u8
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://120.236.126.156:55455/mgtv/623899368.m3u8
江苏卫视,http://112.66.97.159:4022/rtp/239.253.64.202:5140
江苏卫视,http://114.241.215.216:4022/rtp/239.3.1.135:8028
江苏卫视,http://dxf.us.kg:61201/udp/239.1.1.35:8035
江苏卫视,http://89922050.xyz:61201/udp/239.1.1.35:8035
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://120.236.126.156:55455/mgtv/783847495.m3u8
江西卫视,http://112.66.97.159:4022/rtp/239.253.64.56:5140
江西卫视,http://114.241.215.216:4022/rtp/239.3.1.123:8164
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://60.26.3.7:8100/nptv/jiangxi.m3u8
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.145:5140
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://112.66.97.159:4022/rtp/239.253.64.150:5140
辽宁卫视,http://114.241.215.216:4022/rtp/239.3.1.210:8056
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://60.26.3.7:8100/nptv/liaoning.m3u8
辽宁卫视,http://123.174.106.183:8888/udp/239.1.1.42:8042
辽宁卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.141:5140
辽宁卫视,http://110.180.148.5:8933/udp/239.1.1.42:8042
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://60.26.3.7:8100/nptv/neimenggu.m3u8
内蒙古卫视,http://60.26.3.7:8100/bptv/3221226530.m3u8
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://60.26.3.7:8100/nptv/ningxia.m3u8
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://60.26.3.7:8100/bptv/3221226528.m3u8
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://60.26.3.7:8100/nptv/qinghai.m3u8
青海卫视,http://60.26.3.7:8100/mgtv/947472506.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://60.26.3.7:8100/bptv/3221226529.m3u8
山东卫视,http://goo.bkpcp.top/mg/sdws
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://106.115.25.179:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.66.97.159:4022/rtp/239.253.64.208:5140
山东卫视,http://114.241.215.216:4022/rtp/239.3.1.209:8052
山东卫视,http://89922050.xyz:61201/udp/239.1.1.47:8047
山东卫视,http://www.lanyue168.cn:61201/udp/239.1.1.47:8047
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://60.26.3.7:8100/nptv/shanxi.m3u8
山西卫视,http://110.180.148.5:8933/udp/239.1.1.1:8001
山西卫视,http://8.138.7.223/tv/hot.php?id=22
山西卫视,http://60.26.3.7:8100/bptv/3221226531.m3u8
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://60.26.3.7:8100/nptv/shanxiws.m3u8
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
陕西卫视,http://60.26.3.7:8100/bptv/3221226532.m3u8
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://dxf.us.kg:61201/udp/239.1.1.29:8029
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
四川卫视,http://60.26.3.7:8100/nptv/sichuan.m3u8
四川卫视,http://8.138.7.223/tv/hot.php?id=41
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://112.66.97.159:4022/rtp/239.253.64.203:5140
深圳卫视,http://114.241.215.216:4022/rtp/239.3.1.134:8020
深圳卫视,http://www.lanyue168.cn:61201/udp/239.1.1.39:8039
深圳卫视,http://89922050.xyz:61201/udp/239.1.1.39:8039
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
三沙卫视,http://60.26.3.7:8100/bptv/3221226544.m3u8
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://112.66.97.159:4022/rtp/239.253.64.198:5140
天津卫视,http://114.241.215.216:4022/rtp/239.3.1.141:1234
天津卫视,http://lanyue168.cn:61201/udp/239.1.1.46:8046
天津卫视,http://qh.zzhysx.com:8888/udp/226.0.2.148:9096
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://60.26.3.7:8100/nptv/xizang.m3u8
西藏卫视,http://60.26.3.7:8100/bptv/3221226527.m3u8
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://60.26.3.7:8100/nptv/xinjiang.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd#http://218.84.12.186:8001/hls/main/playlist.m3u8#http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://60.26.3.7:8100/bptv/3221226546.m3u8
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://60.26.3.7:8100/nptv/yunnan.m3u8
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
云南卫视,http://60.26.3.7:8100/bptv/3221226543.m3u8

📚北京频道📚,#genre#
北京卡酷少儿,http://39.77.20.188:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.234.128.148:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750193954&sign=5a757c00fd369a1fc86e070757a17139#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750276813&sign=078e368b32768b311510ba95e3789c0e#https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226512/1.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8#http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750366756&sign=2c1f424414306c14b7620501013ae0ef
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,http://60.26.3.7:8100/bptv/3221226437.m3u8
北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
北京生活,http://111.196.134.250:20000/udp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://60.26.3.7:8100/bptv/3221226561.m3u8
北京财经,http://111.196.134.250:20000/udp/239.3.1.116:8000
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,http://60.26.3.7:8100/bptv/3221226560.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

📚辽宁频道📚,#genre#
辽宁北方,http://39.134.52.215/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视剧,http://39.134.52.215/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育青少,http://39.134.52.215/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活,http://39.134.52.215/PLTV/88888888/224/3221226918/index.m3u8
辽宁经济,http://39.134.52.215/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市,http://39.134.52.215/PLTV/88888888/224/3221226914/index.m3u8

📚吉林频道📚,#genre#
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://8.138.7.223/tv/hot.php?id=50
延边卫视,http://60.26.3.7:8100/bptv/3221227045.m3u8
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边-1,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边-1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
延边-2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,https://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,https://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8

📚黑龙江频道📚,#genre#
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,rtmp://masterpull.hljtv.com/live/9FZ7k2XF
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

📚港澳台📚,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://smart.tv.home.kg/smtv.php?id=ctinews
中天新闻,http://8.138.7.223/tv/hot.php?id=70
中天新闻,http://103.225.9.173:1977/live/video/no_signal.mp4
凤凰中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰资讯,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://171.213.214.185:4022/udp/239.93.0.118:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://smart.tv.home.kg/smtv.php?id=videolandsport
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://smart.tv.home.kg/smtv.php?id=sanlitaiwan
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,http://smart.tv.home.kg/smtv.php?id=ettvzhonghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://smart.tv.home.kg/smtv.php?id=ettvsuper
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

📚电影频道📚,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=jtyy
CHC家庭影院,http://120.236.126.156:55455/mgtv/644368373.m3u8
CHC家庭影院,http://60.26.181.220:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://39.77.20.188:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://60.26.3.7:8100/mgtv/644368373.m3u8
CHC家庭影院,http://171.35.84.178:8688/udp/239.252.219.84:5140
CHC家庭影院,http://223.166.74.56:10030/mgtv/644368373.m3u8
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=dzdy
CHC动作电影,http://60.26.181.220:4022/rtp/225.1.1.215:5002
CHC动作电影,http://39.77.20.188:4002/rtp/239.253.254.153:8000
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CHC动作电影,http://60.26.3.7:8100/mgtv/644368714.m3u8
CHC动作电影,http://171.35.84.178:8688/udp/239.252.219.85:5140
CHC动作电影,http://223.166.74.56:10030/mgtv/644368714.m3u8
淘剧场,http://111.196.134.250:20000/udp/239.3.1.95:8001
淘娱乐,http://111.196.134.250:20000/udp/239.3.1.100:8001
淘电影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
淘电影,http://111.196.134.250:20000/udp/239.3.1.250:8001
神电影✔原,http://zzy789.xyz/douyu1.php?id=747764
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
冰冰小剧场,http://lxajh.top/tv/douyu.php?id=74374
电影 英叔1,http://43.138.196.212/斗douyu鱼.php?id=7356023
家庭剧场,http://60.26.3.7:8100/bptv/3221226981.m3u8
古装剧场,http://mingjd.cn:7077/rtp/239.3.1.69:4120
古装剧场,http://60.26.3.7:8100/bptv/3221226986.m3u8
欢乐剧场,http://zzy789.xyz/douyu1.php?id=74374
欢乐剧场,http://60.26.3.7:8100/bptv/3221226969.m3u8
极速经典电影1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影2,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影3,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
女神电影✔原,http://zzy789.xyz/douyu1.php?id=747764
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084#http://home.kuaidi521.com:35455/douyu/2793084
刀刀影院,http://zzy789.xyz/douyu1.php?id=747764
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,http://mingjd.cn:7077/rtp/239.3.1.195:9024
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://111.196.134.250:20000/udp/239.3.1.195:9024
中国功夫,http://60.26.3.7:8100/bptv/3221226988.m3u8
动作电影,http://goo.bkpcp.top/mg/chcdz
动作电影,http://60.26.3.7:8100/bptv/3221226974.m3u8
开心锤锤动漫,http://lxajh.top/tv/douyu.php?id=9018297
开心锤锤动漫,http://iptv.jxpan.vip:18888/aio/douyu/9018297
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695

📚体育频道📚,#genre#
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/5f8b6c18643188e8a1ae8aab6811c7b9.flv
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
超级体育,http://60.26.3.7:8100/bptv/3221226232.m3u8
精品体育,http://60.26.3.7:8100/bptv/3221226978.m3u8
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://mingjd.cn:7077/rtp/239.3.1.126:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://jl.haoyuhuojia.com:4022/udp/233.50.202.27:5140
睛彩篮球,http://111.196.134.250:20000/udp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://mingjd.cn:7077/rtp/239.3.1.127:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://mingjd.cn:7077/rtp/239.3.1.128:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
