🕘️更新时间,#genre#
七台河新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=697e46&tk=6949f8ce7202
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
甘南县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9bdb37&tk=6949f8ce7202
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

📚港澳台📚,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://m.osvs.asia:8000/bysid/1
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

📚电影频道📚,#genre#
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
华数轮播01,http://183.237.95.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播02,http://183.237.95.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播03,http://183.237.95.108:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播04,http://183.237.95.108:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播05,http://183.237.95.108:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播06,http://183.237.95.108:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播07,http://183.237.95.108:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播08,http://183.237.95.108:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播09,http://183.237.95.108:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播10,http://183.237.95.108:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播11,http://183.237.95.108:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
极速经典电影1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影2,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影3,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
女神电影✔原,http://zzy789.xyz/douyu1.php?id=747764
欢乐剧场,http://zzy789.xyz/douyu1.php?id=74374
欧美大片1,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
电影8,http://zzy789.xyz/douyu1.php?id=1226741
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374

📚体育频道📚,#genre#
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
山东体育,http://live.xmcdn.com/live/805/64.m3u8
JJ斗地主,https://lunbo.freetv.top/douyu/488743

📚动画频道📚,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
蜡笔小新,http://home.kuaidi521.com:35455/bilibili/30837590
漫画解说,http://61.133.118.228:5001/yy/1382735568

📚综合频道📚,#genre#
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江｜经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
汉语,http://218.207.233.111:20321/4.m3u8
藏语,http://218.207.233.111:20321/8.m3u8
七星关台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
门源综合,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
广州南国都市,http://tp88.cn/IPTV/guangdong/gztv.php?id=shenghuo
长兴新闻综合,http://play-a11.quklive.com/live/1689126294179076.m3u8
瑞安新闻综合,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2039920481-e6234a8197034f1aa2b599714ed35d2a-0-6a8a3bd9c5887ff42c5fbfd0c42e2aee
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春市民生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu

📚经典剧场📚,#genre#
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
天龙八部,http://61.133.118.228:5001/yy/1351814644
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
水浒传,http://61.133.118.228:5001/yy/1353873252
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
封神榜,http://61.133.118.228:5001/yy/1353426319
上海滩,http://61.133.118.228:5001/yy/1382745184

📚dj串烧合集📚,#genre#
2023口水旋律车载DJ串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
2024热播全中文口水旋律车载DJ串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
2024年最新DJ夜店混音,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
老歌DJ 越听越上头,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
2024年最新DJ舞曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
2024快摇越南鼓弹射太空,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8
2024纯正越南鼓带劲摇头,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
2024蹦迪越南鼓摇头卡点,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
40首精选慢搖2024remix歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
2024年最火的中文DJ舞曲合辑,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
2024年最新中文DJ舞曲串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
2024年最热门的歌曲DJ Remix,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
