🕘️更新时间,#genre#
河北卫视,http://111.72.202.77:7088/udp/239.252.220.154:5140
河北卫视,http://219.141.45.25:8188/udp/238.255.2.77:5999
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://111.72.202.77:7088/udp/239.252.220.189:5140
河南卫视,http://219.141.45.25:8188/udp/238.255.2.74:5999
河南卫视,http://www.lizhinas.top:1009/udp/239.252.220.189:5140
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.72.202.77:7088/udp/239.252.220.188:5140
吉林卫视,http://www.lizhinas.top:1009/udp/239.252.220.188:5140
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
吉林卫视,http://117.8.143.179:8834/udp/225.1.2.26:5002
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=080d01&tk=922ba46651d3
江苏卫视,http://101.74.30.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.72.202.77:7088/udp/239.252.219.214:5140
江苏卫视,http://www.lizhinas.top:1009/udp/239.252.219.214:5140
江苏卫视,http://219.141.45.25:8188/udp/238.255.2.104:5999
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://123.133.163.32:9002/11z.php?id=江西卫视
江西卫视,http://111.72.202.77:7088/udp/239.252.220.63:5140
江西卫视,http://219.141.45.25:8188/udp/238.255.2.94:5999
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b94be&tk=922ba46651d3
辽宁卫视,http://111.72.202.77:7088/udp/239.252.220.62:5140
辽宁卫视,http://219.141.45.25:8188/udp/238.255.2.69:5999
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://123.174.106.183:8888/udp/239.1.1.42:8042
辽宁卫视,http://117.8.143.179:8834/udp/225.1.1.154:5002
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://121.231.64.242:8095/udp/239.49.0.81:8000
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://222.95.140.68:58888/udp/239.49.0.81:8000
山东卫视,http://goo.bkpcp.top/mg/sdws
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.72.202.77:7088/udp/239.252.219.228:5140
山东卫视,http://219.141.45.25:8188/udp/238.255.2.97:5999
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://8.138.7.223/tv/hot.php?id=22
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://36.101.5.246:554/rtp/239.253.64.37:5140
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://111.72.202.77:7088/udp/239.252.220.93:5140
四川卫视,http://nxlj.cn:1688/udp/239.45.1.83:5140
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://111.72.202.77:7088/udp/239.252.219.212:5140
深圳卫视,http://219.141.45.25:8188/udp/238.255.2.61:5999
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://123.174.106.183:8888/udp/239.1.1.39:8039
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
三沙卫视,http://qwt.zhibotv.top:2016/全网通.php?id=三沙卫视
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://117.8.143.179:8834/udp/225.1.1.182:5002
三沙卫视,http://222.95.140.68:58888/udp/239.49.0.167:8000
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://111.72.202.77:7088/udp/239.252.220.61:5140
天津卫视,http://219.141.45.25:8188/udp/238.255.2.99:5999
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.104:5140
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
新疆卫视,http://121.17.146.178:50003/hls/64/index.m3u8
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://111.72.202.77:7088/udp/239.252.219.185:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://1.192.240.148:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://nxlj.cn:1688/udp/239.45.0.4:5140
云南卫视,http://117.8.143.179:8834/udp/225.1.1.250:5002

📚北京频道📚,#genre#
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750100412&sign=bae50de808932ce5bf7b6e27beb41e9d
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750032011&sign=1cc3b0ace90c609e7b9dab928382da1b
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750100411&sign=d4adfb7c8b941ede19f89498676e842e
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750100411&sign=d63a85259de66b1b305ce1ff55e46a58
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

📚辽宁频道📚,#genre#
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8#http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8#http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8#http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8#http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8#https://ls.qingting.fm/live/1099/64k.m3u8

📚吉林频道📚,#genre#
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://8.138.7.223/tv/hot.php?id=50
吉林都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f1d595&tk=922ba46651d3
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fa0f07&tk=922ba46651d3
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林乡村,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=49505c&tk=922ba46651d3
延边-1,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a74c6&tk=922ba46651d3
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边-1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
延边-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=325f64&tk=6949f8ce7202
延边-2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
延边-2,http://live.ybtvyun.com/video/s10006-3860092d4729/index.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=feadb4&tk=6949f8ce7202
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边汉语综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fc8342&tk=6949f8ce7202
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b1c8d&tk=922ba46651d3
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f56e14&tk=922ba46651d3
德惠综合,https://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629b6&tk=6949f8ce7202
德惠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=825d5e&tk=6949f8ce7202
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a5d169&tk=922ba46651d3
九台综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=daa3bd&tk=6949f8ce7202
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da5136&tk=922ba46651d3
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
敦化一套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f6d6d&tk=6949f8ce7202
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild#http://stream5.jlntv.cn/hn/sd/live.m3u8#http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南新闻综合,https://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07ae4f&tk=922ba46651d3
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild#http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e3b65b&tk=6949f8ce7202

📚黑龙江频道📚,#genre#
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f7e633&tk=922ba46651d3
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild#http://111.43.126.240:9003/hls/3/index.m3u8#https://stream.hrbtv.net/shpd/sd/live.m3u8#https://stream.hrbtv.net/shpd/playlist.m3u8#http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=697e46&tk=6949f8ce7202
佳木斯新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
甘南县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9bdb37&tk=6949f8ce7202
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8

📚港澳台📚,#genre#
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=166485&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db29a3&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41fd16&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a63b5&tk=922ba46651d3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://8.138.7.223/tv/hot.php?id=70
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=acb6ca&tk=922ba46651d3
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://222.212.84.190:54123/udp/239.93.0.162:2192
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48c12b&tk=922ba46651d3
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a81ef&tk=922ba46651d3
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67003b&tk=922ba46651d3
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

📚电影频道📚,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=jtyy
CHC家庭影院,http://8.138.7.223/tv/hot.php?id=67
CHC家庭影院,http://117.8.143.179:8834/udp/225.1.1.213:5002
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC家庭影院,http://111.72.202.77:7088/udp/239.252.219.84:5140
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://www.lizhinas.top:1009/udp/239.252.219.84:5140
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=dzdy
CHC动作电影,http://8.138.7.223/tv/hot.php?id=66
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC动作电影,http://111.72.202.77:7088/udp/239.252.219.85:5140
CHC动作电影,http://www.lizhinas.top:1009/udp/239.252.219.85:5140
CHC动作电影,http://117.8.143.179:8834/udp/225.1.1.215:5002
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
淘剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9cd662&tk=922ba46651d3
淘剧场,http://111.196.129.187:20000/udp/239.3.1.95:8001
淘娱乐,http://111.196.129.187:20000/udp/239.3.1.100:8001
淘电影,http://111.196.129.187:20000/udp/239.3.1.250:8001
极速经典电影1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
