🕘️更新时间,#genre#
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://lanyue168.cn:61201/udp/239.1.1.43:8043
贵州卫视,http://www.lanyue168.cn:61201/udp/239.1.1.43:8043
贵州卫视,http://taolinhz.3322.org:4000/udp/233.50.201.142:5140
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://110.180.148.5:8933/udp/239.1.1.43:8043
贵州卫视,http://219.141.46.92:8188/udp/238.255.2.1:5999
贵州卫视,http://111.196.128.15:20000/udp/239.3.1.149:8076
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://219.141.46.92:8188/udp/238.255.2.58:5999
海南卫视,http://117.8.140.36:8834/udp/225.1.2.82:5002
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://116.233.38.5:8888/udp/239.45.1.81:5140
海南卫视,http://171.35.84.183:8688/udp/239.252.219.178:5140
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://dxf.us.kg:61201/udp/239.1.1.48:8048
河北卫视,http://www.lanyue168.cn:61201/udp/239.1.1.48:8048
河北卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.140:5140
河北卫视,http://taolinhz.3322.org:4000/udp/233.50.201.140:5140
河北卫视,http://110.180.148.5:8933/udp/239.1.1.48:8048
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://migu.hejintv.com/tv/hn.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://dxf.us.kg:61201/udp/239.1.1.30:8030
吉林卫视,http://lanyue168.cn:61201/udp/239.1.1.30:8030
吉林卫视,http://219.141.46.92:8188/udp/238.255.2.95:5999
吉林卫视,http://111.196.128.15:20000/udp/239.3.1.240:8172
吉林卫视,http://117.8.140.36:8834/udp/225.1.2.26:5002
吉林卫视,http://123.174.106.183:8888/udp/239.1.1.30:8030
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://117.8.140.36:8834/udp/225.1.1.126:5002
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.90:5146
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江苏卫视,http://171.35.84.183:8688/udp/239.252.219.214:5140
江苏卫视,http://89922050.xyz:61201/udp/239.1.1.35:8035
江苏卫视,http://116.237.148.215:8881/rtp/239.45.3.177:5140
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://goo.bkpcp.top/mg/jxws###HLS\\n
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://117.8.140.36:8834/udp/225.1.2.29:5002
江西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.219:5146
江西卫视,http://116.233.38.5:8888/udp/239.45.1.122:5140
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://171.35.84.183:8688/udp/239.252.220.63:5140
江西卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.145:5140
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://117.8.140.36:8834/udp/225.1.1.154:5002
辽宁卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.103:5146
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://171.35.84.183:8688/udp/239.252.220.62:5140
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://116.233.38.5:8888/udp/239.45.1.123:5140
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://171.35.84.183:8688/udp/239.252.219.48:5140
内蒙古卫视,http://219.141.46.92:8188/udp/238.255.2.53:5999
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://219.141.46.92:8188/udp/238.255.2.75:5999
宁夏卫视,http://171.35.84.183:8688/udp/239.252.219.104:5140
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://117.8.140.36:8834/udp/225.1.1.251:5002
青海卫视,http://219.141.46.92:8188/udp/238.255.2.51:5999
青海卫视,http://171.35.84.183:8688/udp/239.252.219.46:5140
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://goo.bkpcp.top/mg/sdws
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://116.233.38.5:8888/udp/239.45.3.238:5140
山东卫视,http://171.35.84.183:8688/udp/239.252.219.228:5140
山东卫视,http://89922050.xyz:61201/udp/239.1.1.47:8047
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://8.138.7.223/tv/hot.php?id=22
山西卫视,http://110.180.148.5:8933/udp/239.1.1.1:8001
山西卫视,http://219.141.46.92:8188/udp/238.255.2.71:5999
山西卫视,http://171.35.84.183:8688/udp/239.252.219.27:5140
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://j.x.bkpcp.top/jx/SXWS
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT?xiptv
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT?txiptv
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://171.35.84.183:8688/udp/239.252.219.105:5140
陕西卫视,http://219.141.46.92:8188/udp/238.255.2.72:5999
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://117.8.140.36:8834/udp/225.1.1.123:5002
四川卫视,http://116.233.38.5:8888/udp/239.45.1.83:5140
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://dxf.us.kg:61201/udp/239.1.1.29:8029
四川卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.200.118:5140
四川卫视,http://110.180.148.5:8933/udp/239.1.1.29:8029
四川卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.139:5140
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.130:5146
深圳卫视,http://117.8.140.36:8834/udp/225.1.1.117:5002
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://123.174.106.183:8888/udp/239.1.1.39:8039
深圳卫视,http://taolinhz.3322.org:4000/udp/233.50.200.188:5140
深圳卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.101:5140
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
三沙卫视,http://117.8.140.36:8834/udp/225.1.1.182:5002
三沙卫视,http://219.141.46.92:8188/udp/238.255.2.203:5999
三沙卫视,http://171.35.84.183:8688/udp/239.252.219.76:5140
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://117.8.140.36:8834/udp/225.1.1.111:5002
天津卫视,http://taolinhz.3322.org:4000/udp/233.50.200.104:5140
天津卫视,http://116.233.38.5:8888/udp/239.45.1.124:5140
天津卫视,http://taolinhz.3322.org:4000/udp/233.50.201.104:5140
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,http://219.141.46.92:8188/udp/238.255.2.99:5999
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://migu.hejintv.com/tv/xzxl.php
西藏卫视,http://219.141.46.92:8188/udp/238.255.2.65:5999
西藏卫视,http://171.35.84.183:8688/udp/239.252.219.106:5140
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://219.141.46.92:8188/udp/238.255.2.66:5999
新疆卫视,http://171.35.84.183:8688/udp/239.252.219.100:5140
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://117.8.140.36:8834/udp/225.1.1.250:5002
云南卫视,http://taolinhz.3322.org:4000/udp/233.50.200.115:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://219.141.46.92:8188/udp/238.255.2.63:5999
云南卫视,http://171.213.172.147:8188/udp/239.93.1.174:5140
云南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.204:7523

📚北京频道📚,#genre#
北京卡酷少儿,http://59.172.68.212:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京卡酷少儿,https://iptv.mydiver.eu.org/live/encrypted/ZDE5M2RlYTU4MDMwNzYxOTNjMDA3Yjc1ZGQ1ZTFmYTQ6YTMwZjI4ZjAwYjdkYTQzMWJmMzNlMzNmZTFlZmU2OTkzYjFiODU1YjEyMmE3NzY2OTJmMzZmODFlMTYyMTMxN2ViODMwZjE4ZDNjMjEyNjViNzUxNzkxMjhkZDVmYTJhZmNlN2UwMGQ2Y2U5NDRlZjQ1MzM3NmYxYjQzZjk4OWFjYWE1N2U0M2VjZjNkYjExNmQ2NDY0YzlkNmI1NWM5N2UyYjZiYTNlNDc2ZjI5Y2FhNzkzZmViMmVlNGMyMjc2OTYzYmEzZjU0N2I1MTI3MGI4ODY4ZDI3NTlhZWVmOWMyOGM0M2M0Yzg0MzE2N2UwODhmYzhmNjk4YzQ0MjgzYTI2NWNkMDdkODI3ZDVkZDBiMmNiM2E1ZmI0MGI3YzBjNDVmN2Q3N2I3Njk3OWM3OWVmNTA5NTI2ZDFiYjIzOWUxZjU1MDliM2ZkYWIzZTljN2Q4ODZmODc1ZTA3ZDk4ZWQ2NWJiMjc2ZDQ4OWE4ZTllMzQ2Zjc5NjAzZTUwYjMyMjhmNzg4NjI0MzIwM2I1Y2JhZWQ0MmViYTBiNGVjNTg?username=tg_luly1r0j
北京卡酷少儿,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000661/index.m3u8?IASHttpSessionId=
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750193954&sign=5a757c00fd369a1fc86e070757a17139#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750276813&sign=078e368b32768b311510ba95e3789c0e#https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226512/1.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8#http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750366756&sign=2c1f424414306c14b7620501013ae0ef
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8
北京生活,http://111.196.128.15:20000/udp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8
北京生活,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京科教,http://k.061899.xyz/m.php?id=bjjs
北京财经,http://111.196.128.15:20000/udp/239.3.1.116:8000
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8
北京财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8

📚辽宁频道📚,#genre#
朝阳新闻综合,http://tvbox6.com/tv/bfgd.php?id=282
朝阳新闻综合,http://2099.tv12.xyz/3643_1752460352091.m3u8
辽宁北方,http://39.134.52.215/PLTV/88888888/224/3221226865/index.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁北方,http://tvbox6.com/tv/bfgd.php?id=071
辽宁影视剧,http://39.134.52.215/PLTV/88888888/224/3221226861/index.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
辽宁教育青少,http://39.134.52.215/PLTV/88888888/224/3221226863/index.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁教育青少,http://tvbox6.com/tv/bfgd.php?id=075
辽宁生活,http://39.134.52.215/PLTV/88888888/224/3221226918/index.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁生活,http://tvbox6.com/tv/bfgd.php?id=073
辽宁经济,http://39.134.52.215/PLTV/88888888/224/3221226869/index.m3u8
辽宁经济,http://ls.qingting.fm/live/23797.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
辽宁都市,http://39.134.52.215/PLTV/88888888/224/3221226914/index.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8

📚吉林频道📚,#genre#
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://8.138.7.223/tv/hot.php?id=50
延边卫视,http://219.141.46.92:8188/udp/238.255.2.204:5999
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1745796321&key=ba85da6410cdc8b830d46c3182ad7775
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1746307365&key=85abbfb19768c29f883db499d3c1114f
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1745796321&key=8386cb03e732cd707a483bb89f1216af
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1746307365&key=3501231d172e510eec2f039a508df51d
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1745796321&key=b26baf2d67026a93e41fcbbd3f132bc3
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1746307365&key=c561c31cdce71c6e8e33914bfc43027f
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
长白新闻综合,http://hplayer1.juyun.tv/camera/11347146.m3u8
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-3.m3u8
舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8

📚黑龙江频道📚,#genre#
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-2.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
大庆新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
大庆公共,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,rtmp://masterpull.hljtv.com/live/9FZ7k2XF
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔经济法制,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
双鸭山综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

📚港澳台📚,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
明珠台,https://live.tvfix.org/live/pearl/index.m3u8
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
中天新闻,http://103.225.9.173:1977/live/video/no_signal.mp4
中天新闻,http://8.138.7.223/tv/hot.php?id=70
中天新闻,https://smart.pendy.dpdns.org/Smart.php
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
