🕘️更新时间,#genre#
黑龙江科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
大庆新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
大庆公共,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔经济法制,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
双鸭山综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8

📚港澳台📚,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
明珠台,http://j.s.bkpcp.top/jj/zzt
明珠台,https://live.tvfix.org/live/pearl/index.m3u8
中天新闻,https://smart.pendy.dpdns.org/Smart.php
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来育乐,https://vx65267199.18cn.dpdns.org/48.m3u8
J2,http://j.s.bkpcp.top/jj/2j
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-6.ctv
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
三立新闻,https://tv.iill.top/4gtv/229
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-1.m3u8
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-3.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
Now剧集,http://php.jdshipin.com:8880/xsj.php?id=now-viu-drama
Now剧集,http://php.jdshipin.com:8880/xsj.php?id=now-chinese-drama
Now华剧,http://php.jdshipin.com:8880/xsj.php?id=now-chinese-drama
靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065
星卫娱乐,https://www.goodiptv.club/huya/880203

📚电影频道📚,#genre#
邵氏影院,https://www.goodiptv.club/douyu/4246519
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=jtyy
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=dzdy
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8
CHC高清电影,http://eastscreen.tv/ooooo.php?id=chchd
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
神电影✔原,http://zzy789.xyz/douyu1.php?id=747764
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
电影欢笑影院,https://www.goodiptv.club/huya/11352894
经典港片,https://live.metshop.top/huya/11602043
古装剧场,http://mingjd.cn:7077/rtp/239.3.1.69:4120
欢乐剧场,http://zzy789.xyz/douyu1.php?id=74374
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
极速经典电影1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影2,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影3,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy#http://php.jdshipin.com:8880/1905.php?id=1905dy2#https://www.goodiptv.club/huya/17688549
女神电影✔原,http://zzy789.xyz/douyu1.php?id=747764
高分电影,http://data.3g.yy.com/live/hls/1354936157/1354936157
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084#http://home.kuaidi521.com:35455/douyu/2793084
刀刀影院,http://zzy789.xyz/douyu1.php?id=747764
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
成龙,https://live.metshop.top/huya/11342386
周星驰,https://cdn.jdshipin.com:8880/huya.php?id=11342412
周星驰,https://live.iill.top/douyu/122402
李连杰,https://live.metshop.top/huya/11342390
刘德华,https://live.iill.top/huya/11342424
刘德华,https://live.metshop.top/huya/11342424
林正英,https://live.metshop.top/huya/11342421
沈腾,https://live.metshop.top/huya/11601968
洪金宝,https://live.metshop.top/huya/11279251
周润发,https://live.metshop.top/huya/11342387
梁家辉,https://live.iill.top/huya/11342429
梁家辉,https://live.metshop.top/huya/11342429
甄子丹,https://www.goodiptv.club/huya/11352935
甄子丹,https://www.goodiptv.club/huya/11352935#http://www.douzhicloud.site:35455/huya/11352935
许冠英,https://www.goodiptv.club/huya/11601972
许冠英,https://live.metshop.top/huya/11601972
王晶,https://live.metshop.top/huya/11602058
许氏三杰,https://live.metshop.top/huya/11602033
五福星,https://www.goodiptv.club/huya/11282233
五福星,https://live.metshop.top/huya/11282233
搞笑恐怖,https://live.metshop.top/huya/11601960
喜剧电影,https://live.metshop.top/huya/11352877
警匪,https://live.metshop.top/huya/11352886
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,http://mingjd.cn:7077/rtp/239.3.1.195:9024
经典电影,https://tv.iill.top/4gtv/201
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
中国功夫,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
古墓系列,https://live.metshop.top/huya/11352913
动作电影,http://goo.bkpcp.top/mg/chcdz
动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
妖孽CC,https://www.goodiptv.club/huya/11352945
经典港剧,https://live.metshop.top/huya/11352965
漫威,https://live.metshop.top/huya/11602034
港台电影,http://data.3g.yy.com/live/hls/1382800018/1382800018
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
开心锤锤动漫,https://live.iill.top/douyu/9018297
开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
周星驰电影,http://tv.666150.xyz/huya.php?id=11342412
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374

📚体育频道📚,#genre#
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
劲爆体育,http://goo.bkpcp.top/mg/jbty
劲爆体育,https://live.goodiptv.club/api/yqgd.php?id=jbtyhd
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8
精品体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
江苏体育,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw4122585160_1534269250/ott.mobaibox.com/PLTV/3/224/3221225935/index.m3u8?icpid=3&RTS=1669268931&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de
睛彩篮球,http://mingjd.cn:7077/rtp/239.3.1.126:8001
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://missyao.com:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩羽毛球,http://mingjd.cn:7077/rtp/239.3.1.127:8001
睛彩广场舞,http://mingjd.cn:7077/rtp/239.3.1.128:8001
睛彩广场舞,http://n1.gzbody.com:85/rtp/239.77.1.23:5146
睛彩广场舞,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/1.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
足球频道,http://mingjd.cn:7077/rtp/239.3.1.89:4120
足球频道,http://unicom.lynnyang.cn:4022/rtp/239.45.3.22:5140
魅力足球,http://mingjd.cn:7077/rtp/239.3.1.201:8001
魅力足球,http://goo.bkpcp.top/mg/mlzq
魅力足球,https://tv.fanmingming.com/api/v6?id=mlyy
天元围棋,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228513/index.m3u8
天元围棋,http://n1.gzbody.com:85/rtp/239.253.43.98:5146
快乐垂钓,http://tvbox6.icu/tv/mgtv.php
快乐垂钓,http://php.jdshipin.com:8880/itv6.php
快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8
JJ斗地主,https://live.iill.top/huya/14079954
JJ斗地主,https://live.laobaitv.net/huya/jjworld

📚动画频道📚,#genre#
少儿动画,http://mingjd.cn:7077/rtp/239.3.1.199:9000
卡酷动画,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
动漫秀场,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
新动漫,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000659/index.m3u8?IASHttpSessionId=
新动漫,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
宝宝动画,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989
宝宝动画,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
金鹰卡通,http://39.134.52.215/PLTV/88888888/224/3221226543/index.m3u8
金鹰卡通,http://39.134.52.215/PLTV/88888888/224/3221226940/index.m3u8
金鹰卡通,http://tvbox6.icu/tv/mgtv.php
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
24H国漫热播,https://www.goodiptv.club/yy/1353937086
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,http://tv.666150.xyz/huya.php?id=11601966
火影忍者,https://live.metshop.top/huya/29465866
海绵宝宝,https://live.metshop.top/douyu/3949681
海绵宝宝,https://live.iill.top/huya/11352919
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://tv.666150.xyz/huya.php?id=11352879
经典动漫,http://luobo.bkpcp.top/yy/24180320
经典动漫,https://www.goodiptv.club/yy/22777075
蜡笔小新,https://live.metshop.top/huya/11352970
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php
漫画解说,http://luobo.bkpcp.top/yy/1382735568
漫画解说,https://www.goodiptv.club/douyu/5907076

📚综合频道📚,#genre#
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
浙江国际,http://zwebl02.cztv.com/live/channel101080P.m3u8?auth_key=2524708799-0-0-c9473fea1da3eff0f29f4c9cf2b36519
浙江国际,http://zhfivel02.cztv.com/channel10/1080p.m3u8?auth_key=2524708799-0-0-646cad31c1d94b002a325cd75475d30f
浙江教科影视,http://zwebl02.cztv.com/live/channel041080P.m3u8?auth_key=2524708799-0-0-f195b808217db133bfd648edc01e91fa
浙江教科影视,http://zhfivel02.cztv.com/channel04/1080p.m3u8?auth_key=2524708799-0-0-514823d0816d4af94a9f32bd7614ed67
之江纪录,http://goo.bkpcp.top/mg/zjjl
之江纪录,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037
之江纪录,http://z.b.bkpcp.top/m.php
浙江民生休闲,http://zhfivel02.cztv.com/channel06/1080p.m3u8?auth_key=2524708799-0-0-59c4fe94512c59a90316fbf17ae2fbef
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江钱江都市,http://zwebl02.cztv.com/live/channel021080P.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc
浙江钱江都市,http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f
浙江｜公共新闻,http://8.138.7.223/tv/migu2.php?id=51
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
东方影视,http://gat.bkpcp.top/ymg.php?id=shys
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
上海第一财经,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
上海第一财经,https://iptv.mydiver.eu.org/live/encrypted/ZDNiZjRjODBhNmFlOWY4ZmI5NmQ4OTEwZWE2MzU5YzM6MGQ0ZGI5ZWEzMzA1NDFjMDJiYzlkM2E5YmE2NzU1OGY2Yzk4MWE5ZjFjZmQzMjNiZWFiYTNhMTMyZGUzNTNiOWVhNDc0OTFlZWVjNzNiMjgzYjg3NDIwNWNmMzVlMTVmODIyOTdkZGY5N2YxYzQ3MzFiZmZmNzZjOWQwYmY3MjE0YTY0MDA2NjUwYTUwMWU0NzhhNDJkNzk0M2FjNjhmZjE2YTE3MGVjMGExYmI5YzYxYzkxYjNmNDQxZWI1MTEzNjUwYzlkNDg5OGUxOWMyZTg4ZWFkMDA5ODQzYTJjOTcwNTk1MzAxYzliODkxNmQzMDYwYTcwZTQ0MTAxZDEwZDdkNmZkMmY2OTdlMGQ4NTViNWE1NDcyZWJmMWYzODE5YzdmODY3OWZjZmJjNzViY2Y0ODlkZGI3MWI5MDE0ODhlZTNkMDdmMjcyOWRkNWJiYTU0OWVjZDdlMDY4N2QwMmY3YjZkYjgzMGQxMGJiYmIxOTk4Mjc4YjE3N2Y1YzM5OWZmM2ExZmEzNjA3NjZkMWI3YzU1YzNkZmJhMWRhODc0ZDg5YmQzODMxYmY5ODg5ZjBmZGU0NzkxNjczYWUwNTVjMmU1YjhhMzAzYjg4OWY3MzkxMjdmNTA5YjYwNTY1MGE2Y2YyZTcwODg5OWExN2E1YjMwYjk4YzcxNmYxMjEwOWFhZmRlMDQ4Mjc5YjhhNmJjYzYzMGRhMDdlNWU4Yw?username=tg_luly1r0j
法治天地,http://mingjd.cn:7077/rtp/239.3.1.204:8001
法治天地,http://tvbox6.icu/tv/migu.php?id=fztd
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
法治天地,http://php.jdshipin.com:8880/itv6.php
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,http://mingjd.cn:7077/rtp/239.3.1.205:8001
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy
江苏城市,http://tvbox6.icu/tv/migu.php?id=jscs
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏综艺,http://tvbox6.icu/tv/migu.php?id=jszy
江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
江苏影视,http://tvbox6.icu/tv/migu.php?id=jsys
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏国际,http://tvbox6.icu/tv/migu.php?id=jsgj
江苏国际,https://iptv.mydiver.eu.org/live/encrypted/YzQ0NGE3MDczMDBmMTQzNDhkY2FlMzU1YjgwMDU0ODU6NzkwYzVhMzQxYWRmMmFiYzZhOTE2ZTY2YWYxYzM0NTQ5NmM5NTcxMmEzMDYxMTUzZjJlZDFiNzc3OTc2ODhkZDAyOTBiNDU5ZTZiMGFiZjA1OTNlNDBjNzkxNDE1Yzg5NzU1Mzg1ZTMzOWQ5MDY0YTQyYjllZTYwZDZkODhhYjlmMmIyNDk4YzBjOGZiMTU5ZTU0MWViNzJhZTZlYmFlYmIxZTVjY2Q2ODgxNDA1YmI4Y2EwN2I0NjI4ZWUzOGNhZDU0ZDYyZmNmYjc0MDZlMmI5YmZlMWUzYmE5ODdiOTVmM2Q3NTE1Mjc1MmZjZmUwZDljN2ExMTI0YWVlYTA1NjhhYTg5MTk4OTc1ZDliMjZjZjQ0NTUyNmU1MWI3MTYyNmRjMDZmNjg5NDc0NWZlZTI1M2NmNjA5OTE5NWE2MjY1YzdjY2MyN2RlZjZkYzkyOWI2YmE0OWVhNjAwNmMyMDE1YjliMjYxZGE0MTExZDBkZjUxZjMzYmMwN2RmOTEzZDFjZjAxMzJiMDU5NGQxYWYyYmQyYzBmYWU0NDA5ZjAyYzI5NWM4NDhmYWM0N2NkM2EzM2I5YjAyNWIxYjUyMmY3ZjMwZTQ0ZjU0ZGFlNjEzNDcyMjEyODcxYjc2MzQ3NjUwYmQ2NDRkMDUzNzVmYWI3YjU3M2I5NjE3ZmEyNTA2MDY2MWU4ZDAyZGRkZThjNTIwOTI3OWIxMDc1NWM5NA?username=tg_luly1r0j
